p__d26058,p__c01002,p__a03002,p__d26007,p__age,p__k02006,p__k02007,p__d14002,p__d14004,p__d14005,p__d14008,p__d14011,p__d25040,p__d25041,p__d25042,p__d25045,p__d25047,p__d25048,p__d25049,p__d25052,p__d25053,p__d25056,p__d25057,p__d25058,p__d25060,p__d25062,p__d25064,p__d25065,p__d25066,p__d25070,p__d25072,p__d25073,p__d25076,p__d25077,p__d25080,p__d25081,p__d25082,p__d25083,p__d25085,p__d23003,p__d23005,p__d23006,p__d23007,p__d23008,p__n01038,p__n01041,p__n01042,p__n01043,p__n01047,pid,is_churned
2,5,3,4,3,2,2,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,2,2,2,2,3,3,2,70540004,1
,6,3,4,6,1,2,0,0,1,1,1,5,4,3,3,3,2,2,3,3,2,2,3,2,4,4,3,3,2,2,3,3,2,2,3,3,2,3,2,3,2,3,3,2,3,3,2,3,71020001,0
,6,3,5,6,2,2,0,0,1,1,1,4,4,5,5,4,4,5,4,4,4,5,5,4,4,5,5,4,4,5,5,4,4,5,5,4,4,5,5,5,5,5,4,5,4,4,5,4,71020002,0
5,7,4,3,3,4,3,3,2,4,4,4,4,5,5,5,4,4,4,5,4,4,3,5,4,5,5,5,4,5,4,4,5,4,4,3,3,4,4,3,4,4,3,3,3,4,3,3,4,71060004,1
,9,4,4,6,3,3,6,3,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,2,2,2,2,2,71180001,0
,7,4,5,6,1,2,0,0,1,1,1,5,5,5,5,3,5,3,4,4,2,2,2,1,5,5,5,5,5,5,4,5,5,3,3,3,3,5,4,4,4,4,4,2,2,2,2,3,71180002,0
,11,4,4,3,2,2,3,2,1,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,4,3,2,2,2,2,3,71180003,0
3,7,4,3,6,3,2,0,0,1,1,1,4,4,5,4,4,5,5,4,4,5,5,4,5,4,5,5,4,4,5,5,4,4,5,5,4,4,5,4,5,4,5,5,4,4,5,5,4,71340001,0
3,7,4,1,5,2,1,0,0,1,1,1,4,4,3,3,4,4,3,3,4,4,3,3,4,5,4,4,3,3,4,4,5,5,4,4,3,3,4,3,4,4,3,4,4,4,4,3,4,71360002,0
3,6,4,1,6,1,2,0,0,1,1,1,5,4,4,5,4,4,5,5,4,4,5,4,4,4,5,4,4,5,5,4,4,5,4,4,5,4,5,5,5,5,4,4,4,4,5,4,4,71370002,0
3,4,4,2,4,4,2,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,3,3,4,4,5,3,3,71500002,0
2,6,4,1,6,2,1,0,0,1,1,1,3,5,3,5,2,3,3,3,2,3,2,1,2,5,5,5,5,5,3,3,3,2,5,3,5,2,2,5,5,5,5,5,2,3,2,3,3,71550001,0
2,5,4,1,6,2,1,0,0,1,1,1,5,5,5,5,3,5,5,5,5,5,4,1,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,3,3,3,3,3,71550002,0
2,6,3,1,3,3,1,2,1,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,3,2,2,3,2,2,71550004,0
3,5,2,1,5,1,1,1,1,1,1,1,3,5,4,5,3,4,4,5,4,3,3,3,4,5,5,4,4,4,4,4,4,4,4,4,4,3,4,5,4,5,5,5,3,4,3,4,3,71560002,0
,4,3,2,3,1,1,0,0,1,3,1,4,5,1,5,4,5,5,5,5,5,5,5,2,5,5,1,5,5,5,5,5,5,5,2,5,5,2,4,2,4,4,4,4,4,2,2,4,71560003,0
3,4,4,1,3,4,3,1,1,1,3,1,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,3,4,3,4,4,4,4,4,71560004,0
7,11,4,1,5,2,1,1,1,1,1,1,3,4,4,4,2,4,4,4,4,2,3,2,2,5,5,5,5,4,4,4,4,4,4,3,3,2,2,3,2,4,2,2,4,4,3,3,2,71570001,0
,9,2,1,3,3,2,0,0,1,3,1,4,5,4,5,5,5,5,5,5,4,3,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,3,3,2,4,4,3,3,4,71570003,0
1,4,4,1,2,2,1,1,1,1,2,4,4,5,3,5,3,5,5,5,5,3,4,3,1,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,3,3,4,4,4,4,4,71580004,0
3,10,4,3,5,3,3,3,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,2,3,2,100020001,0
1,6,3,3,5,2,2,3,3,3,1,1,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,5,5,4,4,4,3,2,2,2,2,100020002,0
3,7,4,4,5,3,2,3,2,2,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,4,3,3,3,2,2,3,100050001,1
1,6,4,3,5,2,2,3,2,1,1,1,4,4,4,4,4,4,4,4,4,3,3,3,3,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,4,4,4,3,3,3,2,2,2,100050002,1
1,4,3,2,2,2,2,0,0,1,1,1,4,4,3,3,3,2,3,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,5,4,5,4,4,3,3,2,2,2,100050003,1
3,7,4,3,4,2,2,3,2,2,1,1,4,4,4,4,4,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,4,4,5,3,3,2,2,2,100080002,0
4,6,4,6,7,2,2,0,0,1,1,1,3,3,5,4,3,4,4,4,3,3,4,3,3,4,4,4,5,4,3,4,4,3,3,4,3,3,4,4,5,4,4,4,3,4,3,3,3,100120001,0
1,6,4,6,7,2,2,0,0,1,1,1,3,3,5,3,3,4,4,4,3,3,3,4,4,4,4,4,5,3,4,3,2,2,3,3,2,2,3,3,5,3,4,4,3,4,3,4,4,100120002,0
3,7,4,3,5,2,2,0,0,1,1,1,3,4,4,4,3,4,4,4,4,5,5,4,4,4,4,4,5,4,4,3,3,3,4,4,5,4,3,3,3,4,3,4,2,3,4,3,4,100130001,0
4,7,4,2,5,3,2,0,0,2,2,1,4,4,5,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,3,4,3,4,4,4,3,4,4,5,4,4,5,4,3,4,4,4,3,100130002,0
1,6,4,6,7,2,2,0,0,1,1,1,3,3,5,4,3,4,4,4,3,3,3,4,4,4,5,4,4,4,3,3,4,4,3,3,4,4,4,4,5,4,4,4,3,4,3,4,4,100150001,1
1,6,4,6,7,2,2,0,0,1,1,1,4,4,3,4,4,4,4,3,4,5,4,3,4,4,5,4,3,4,4,4,3,3,3,4,4,4,4,5,5,4,4,4,4,4,4,3,4,100150002,0
3,7,4,3,7,2,2,0,0,1,1,1,3,4,5,4,3,4,4,4,4,4,4,5,4,4,5,4,5,4,3,4,4,4,4,3,4,4,4,3,3,4,4,4,3,3,4,4,3,100160001,1
3,7,4,2,7,3,2,0,0,1,1,1,4,4,5,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,3,4,5,4,4,3,4,4,4,5,4,4,5,5,3,4,4,4,4,100160002,0
3,7,4,6,6,3,3,0,0,1,1,1,4,4,3,3,3,5,4,3,4,4,4,3,3,3,4,4,3,4,3,4,4,4,3,3,3,3,3,4,5,4,4,4,4,3,3,4,3,100170001,1
,7,4,1,6,3,2,1,1,2,2,1,3,4,3,3,3,4,4,4,4,4,3,3,3,5,5,4,4,5,4,4,4,4,2,4,4,3,3,3,3,2,3,3,4,3,3,4,4,100290001,1
,6,3,1,6,3,2,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,5,4,5,4,3,4,4,3,3,100310002,0
,5,4,2,7,2,2,0,0,1,1,1,2,2,3,3,4,4,4,3,3,4,4,4,3,4,3,3,4,4,3,4,4,5,4,3,3,2,2,4,3,2,3,2,2,3,3,4,3,100360002,0
,4,4,1,3,3,3,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,1,1,2,1,1,1,1,1,1,100440003,0
,7,4,2,4,4,4,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,4,4,3,3,3,3,3,100460003,0
,5,3,1,5,3,2,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2,1,1,1,1,1,2,2,2,2,2,100490003,0
,6,4,1,4,3,3,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,3,3,2,2,3,3,3,2,2,100490004,0
,7,4,1,4,3,3,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,2,3,3,3,4,3,3,3,100510002,0
3,6,4,1,5,3,3,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,4,3,2,2,2,2,2,1,1,2,2,1,100550002,0
,6,4,1,4,3,3,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,2,3,3,3,3,3,2,2,100550003,0
,7,4,2,5,4,3,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,2,2,3,3,3,2,2,100560002,0
3,7,4,2,4,2,2,0,0,1,1,1,4,4,3,4,5,5,4,4,5,5,4,4,5,5,4,4,5,5,4,4,5,5,4,4,5,5,4,4,5,5,4,4,3,3,4,4,3,100630002,0
,7,4,2,5,3,2,0,0,2,1,1,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,4,5,5,4,4,4,5,5,5,2,1,1,2,2,2,2,1,2,2,100650001,1
,5,4,2,6,4,4,0,0,1,1,1,3,4,4,5,5,5,4,4,5,5,4,4,4,5,5,5,5,5,5,5,4,4,4,3,4,4,4,1,2,1,2,2,2,2,1,2,2,100680001,0
3,6,4,1,5,3,3,0,0,1,1,1,5,5,5,5,5,4,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,3,3,4,3,3,3,3,3,3,3,100760001,0
3,6,4,1,5,3,2,0,0,1,1,1,5,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,4,5,5,5,4,5,5,4,5,5,5,3,4,4,4,4,3,3,3,3,3,100760002,0
,8,3,1,4,3,3,0,0,1,1,1,5,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,3,3,3,3,3,3,3,3,3,100770001,1
3,6,4,2,7,1,1,0,0,1,1,1,1,2,2,3,2,3,2,2,2,1,1,1,1,5,5,5,5,5,5,4,4,4,3,2,2,2,2,4,4,4,3,3,4,3,4,3,3,100780001,1
3,7,3,1,6,1,2,1,1,1,1,1,4,3,4,3,2,2,2,3,2,2,2,1,1,4,5,4,5,4,4,5,4,4,4,5,4,3,4,2,2,2,3,2,3,2,3,2,3,100800001,1
3,6,3,1,6,1,1,0,0,1,1,1,3,2,2,3,2,2,1,1,2,1,1,1,1,4,5,5,5,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100800002,1
,7,4,1,4,2,2,0,0,1,1,1,5,5,4,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,4,4,4,4,3,3,3,3,4,100820003,1
3,7,4,1,7,2,2,0,0,1,1,1,5,4,5,5,4,5,5,4,4,4,4,4,4,5,5,5,4,5,5,4,5,4,4,5,5,4,4,3,4,3,4,4,3,3,2,3,3,100830001,1
,5,3,1,7,1,1,0,0,1,1,1,1,1,1,4,1,4,3,3,2,2,2,2,2,5,5,5,5,4,4,4,3,3,2,1,2,2,1,4,4,5,4,4,4,3,3,4,4,100830002,0
2,6,4,1,5,3,3,0,0,1,1,1,5,5,4,5,5,4,5,5,5,4,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,4,4,3,3,3,3,3,3,3,100860003,0
2,6,3,1,3,1,1,0,0,1,1,1,5,5,4,5,4,4,5,4,4,4,1,3,3,4,4,5,5,4,5,5,4,4,4,3,4,4,3,1,4,4,3,4,3,3,4,1,3,100880003,0
,5,3,1,3,3,2,0,0,1,1,1,5,5,4,5,4,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,4,5,4,5,4,4,3,3,2,3,3,3,2,3,3,100880004,0
,4,3,1,6,1,1,0,0,1,1,1,2,2,2,4,2,4,4,4,3,2,2,1,1,5,5,5,4,5,4,4,4,4,3,3,3,2,2,5,4,4,4,4,3,4,3,3,3,100910002,1
,6,4,1,5,2,2,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,5,4,3,5,4,5,4,3,2,2,1,1,3,101140001,0
2,4,2,1,5,4,4,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,101190001,0
2,4,4,1,5,4,4,1,1,2,2,1,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,101190002,0
4,7,4,2,4,2,3,0,0,1,1,1,4,4,5,4,4,5,5,4,4,5,4,4,5,5,5,4,5,5,4,4,5,5,4,4,5,4,5,4,4,3,5,4,4,4,3,3,4,101550002,0
4,6,4,1,4,3,2,0,0,1,1,1,5,4,5,5,4,4,4,5,5,4,4,5,5,5,5,4,4,5,4,4,5,4,4,5,5,4,5,3,4,4,3,3,4,4,3,3,4,101570003,0
5,7,4,1,5,2,1,0,0,1,1,1,5,5,4,5,5,4,4,5,5,4,4,4,5,5,4,5,4,4,5,5,4,4,5,5,4,4,5,4,5,5,4,4,5,4,4,5,4,101580002,0
3,4,2,1,2,1,2,0,0,1,1,1,4,4,3,4,3,2,2,1,1,2,2,1,1,5,5,4,4,5,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,2,1,1,2,101580003,1
4,7,4,1,3,2,3,0,0,1,1,1,5,5,4,4,5,4,4,5,5,4,4,5,4,5,5,4,5,5,4,4,5,5,4,4,5,4,5,5,4,4,5,5,4,4,5,5,4,101590002,0
2,9,4,2,3,3,2,0,0,1,1,1,4,4,5,5,4,4,5,5,4,4,5,4,4,4,5,4,4,3,3,4,4,5,5,4,4,5,4,3,4,4,3,3,4,3,3,4,3,101640001,0
3,8,4,1,4,2,3,0,0,1,1,1,5,4,4,5,5,4,4,5,5,4,4,5,4,4,4,5,4,4,3,3,4,4,5,5,4,4,3,4,5,5,4,4,3,4,4,3,4,101660001,0
3,7,3,1,6,1,2,0,0,1,1,1,3,3,2,2,3,2,2,1,1,2,2,1,2,4,3,3,2,2,1,1,2,2,1,1,2,1,2,3,4,4,3,3,2,2,3,3,2,101720002,0
3,7,3,1,2,2,1,0,0,1,1,1,4,5,5,4,4,5,5,4,4,5,5,4,5,5,5,4,5,5,4,4,5,5,4,4,5,4,5,4,5,5,4,4,3,3,4,3,4,101720003,0
3,7,4,2,4,1,2,0,0,1,1,1,5,4,4,5,5,4,5,5,4,4,5,5,4,4,5,5,4,4,5,5,4,4,5,4,4,5,4,4,5,5,4,4,3,3,4,3,4,101730003,0
4,7,4,4,5,4,3,1,1,1,2,1,4,5,4,5,4,4,4,5,4,4,3,4,4,5,5,5,4,5,4,4,4,4,3,3,3,4,4,5,3,4,4,4,4,3,3,4,3,101820001,1
4,4,4,4,4,4,2,0,0,1,2,1,3,4,3,4,3,4,3,4,4,4,3,4,4,4,5,4,3,4,4,3,4,4,3,2,3,4,3,4,3,4,3,3,2,3,4,4,3,101820002,0
3,6,4,3,5,4,3,2,2,3,2,2,4,5,5,5,4,5,4,5,4,5,5,4,4,5,5,4,5,4,5,4,4,5,5,5,4,5,4,5,4,5,4,4,4,4,3,3,4,101850001,1
,5,3,2,5,2,2,0,0,2,3,1,4,5,4,5,3,5,5,4,4,4,3,4,3,5,5,4,4,4,5,4,4,4,5,4,3,4,4,5,4,4,4,5,4,4,3,3,4,101850002,1
,7,4,1,5,4,2,0,0,1,1,1,3,3,4,4,3,4,4,3,4,2,2,3,3,5,5,5,3,4,4,2,5,5,4,3,4,3,4,3,4,5,4,4,3,3,2,2,3,101860002,0
,4,4,1,2,2,1,0,0,1,1,1,4,5,5,4,4,2,2,5,4,4,2,4,4,5,5,5,5,5,2,2,2,3,5,5,4,5,5,5,4,5,5,4,2,2,3,2,2,101860003,0
,6,4,3,6,3,3,0,0,1,2,2,4,4,5,5,4,5,4,5,4,5,5,4,5,5,5,4,5,4,5,4,5,4,4,5,5,4,5,5,4,4,4,4,3,4,3,3,4,101870001,1
,5,4,4,6,2,2,0,0,1,1,2,4,5,5,4,4,5,5,4,5,4,4,5,4,5,5,4,4,4,5,5,4,4,5,5,4,4,5,5,4,4,4,4,3,3,4,3,4,101870002,1
,5,4,2,3,3,3,2,1,1,3,1,5,4,5,5,4,4,4,5,4,5,4,5,4,5,5,4,4,5,4,4,5,4,5,5,4,4,5,3,4,4,4,4,3,4,3,2,3,101870003,1
,6,4,1,6,2,2,1,1,1,2,2,4,5,5,4,4,5,4,5,4,5,5,4,4,5,5,4,5,5,4,4,5,5,4,5,4,4,5,3,4,4,4,4,4,4,3,4,3,101880001,0
,4,4,1,6,2,2,1,1,1,2,2,4,4,4,5,4,4,4,5,4,3,3,4,3,5,5,4,4,4,5,4,4,4,5,3,4,4,3,3,4,4,4,4,4,3,4,3,4,101880002,0
,6,4,1,3,3,2,1,1,2,2,1,4,5,5,5,4,5,5,4,4,4,5,5,4,5,5,4,5,5,4,4,4,5,5,5,4,4,5,3,4,4,4,4,4,3,4,4,3,101880003,0
,6,3,3,5,3,2,1,1,1,2,1,5,4,4,5,4,5,4,5,4,5,4,5,5,5,5,4,5,4,5,4,4,5,4,5,5,4,5,5,4,3,4,4,4,3,3,4,3,101890001,0
,4,2,1,5,3,2,1,1,1,2,2,5,4,5,5,4,5,4,4,5,4,5,5,4,5,5,4,4,5,5,4,5,4,5,5,4,4,5,5,4,4,4,4,4,3,4,4,3,101890002,0
,2,2,1,2,2,2,0,0,1,2,1,4,4,5,4,3,1,1,4,4,3,3,4,3,5,5,4,3,5,1,1,4,4,3,3,4,4,3,3,4,4,4,3,3,3,2,3,3,101890003,0
,6,4,1,6,3,3,4,2,2,2,5,4,4,4,4,3,4,4,4,4,4,3,4,4,5,4,4,4,4,4,4,4,4,4,3,5,4,4,3,4,4,3,3,3,3,3,2,3,101910001,0
,8,4,1,5,3,4,4,4,4,1,1,4,5,4,3,4,4,4,5,4,4,4,3,4,4,5,5,4,4,4,4,4,5,4,4,4,4,4,2,3,3,3,3,3,2,3,3,3,101930001,0
3,9,4,1,5,3,2,4,2,2,2,5,4,5,4,4,4,4,5,4,5,4,4,4,5,5,5,5,4,4,5,5,5,4,5,5,5,4,5,2,3,3,2,3,3,3,4,4,3,101930002,1
,5,4,1,5,4,3,4,4,4,1,1,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,3,4,4,4,4,3,3,3,4,3,3,3,4,4,4,102030001,0
3,9,4,1,5,3,3,4,4,1,1,1,4,4,4,5,5,4,4,4,4,4,5,4,4,4,4,5,5,5,4,4,4,4,4,4,5,4,4,5,5,4,5,5,4,4,4,3,4,102030002,0
3,4,4,1,2,4,2,0,0,1,1,1,4,5,4,4,4,5,4,4,4,5,5,4,4,5,4,5,5,5,4,4,5,5,5,5,4,5,4,3,4,3,3,3,4,4,3,3,3,102030003,0
,8,4,5,4,3,2,0,0,4,5,1,4,4,5,4,4,4,5,4,4,4,5,3,3,4,5,4,5,4,4,4,5,4,4,4,4,4,4,5,4,4,5,4,3,4,3,3,3,102040001,0
3,6,4,6,5,2,2,0,0,1,1,1,4,4,5,4,3,3,4,4,4,4,4,3,4,3,3,3,2,2,3,3,3,3,2,2,3,3,3,4,4,3,4,3,4,4,3,3,3,102040002,0
,5,4,5,7,3,2,0,0,1,1,1,3,4,4,3,3,3,4,3,3,3,4,2,2,4,4,4,3,4,4,4,3,3,2,2,2,3,3,3,4,3,3,3,2,2,3,3,3,102060002,1
4,7,4,5,6,3,1,0,0,1,2,1,3,4,4,3,3,4,3,3,3,4,4,3,3,4,4,3,3,4,4,4,4,4,4,3,4,4,4,5,4,4,5,4,4,4,4,5,4,102070001,0
3,7,4,5,5,3,2,0,0,1,2,1,3,3,3,2,2,3,3,3,3,2,3,3,3,5,4,4,4,4,4,3,3,4,4,4,3,3,3,5,4,4,5,4,4,4,3,3,3,102070002,0
1,6,4,1,3,3,3,1,2,2,1,1,5,4,4,4,5,4,5,5,4,5,5,4,4,4,5,5,4,4,5,4,4,5,4,4,4,4,4,5,4,4,5,4,5,5,4,4,4,102070003,0
,7,4,5,6,3,2,0,0,1,1,1,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,3,4,3,4,3,3,3,3,3,2,2,1,102080001,0
3,6,4,5,6,1,1,0,0,1,1,1,3,4,3,3,3,4,4,3,3,3,3,4,3,3,3,3,4,4,4,4,3,4,3,3,2,3,3,5,4,4,4,3,4,3,3,3,3,102080002,0
,7,4,2,5,2,2,4,2,1,4,4,5,5,4,4,4,5,5,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,5,4,3,3,4,4,4,5,4,4,4,5,4,4,102090002,0
5,8,4,3,6,4,3,1,1,1,1,1,4,4,5,4,4,4,4,5,4,5,4,4,4,5,5,4,4,5,4,4,4,4,5,4,4,3,3,5,4,5,5,5,5,4,4,3,3,102100001,0
3,8,4,3,6,4,3,1,1,1,1,1,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,3,2,2,3,2,2,5,4,4,5,4,4,4,4,3,3,102100002,0
3,7,4,5,4,3,3,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,102130001,0
3,7,4,4,4,3,3,0,0,1,1,1,5,5,4,4,4,5,5,3,3,4,4,5,4,5,5,5,4,5,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,3,4,4,102130002,0
3,6,4,4,3,3,3,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,4,4,4,4,4,102150003,1
,7,4,1,5,4,2,3,3,3,3,3,4,5,4,4,4,5,4,3,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,4,4,102470001,0
3,4,3,5,4,4,3,4,3,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,4,3,4,102480001,0
1,4,3,4,3,4,4,4,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,102480003,0
,6,4,4,5,2,1,3,1,1,1,1,3,4,4,5,2,3,3,4,4,5,3,1,4,4,5,5,5,5,5,5,4,4,5,4,5,5,2,2,1,1,2,1,4,4,4,5,4,102590001,1
2,6,4,4,5,1,1,0,0,1,1,1,4,5,4,5,4,5,5,5,5,5,3,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,1,2,1,1,1,4,5,5,5,5,102590002,1
2,8,4,2,4,3,3,1,1,1,1,1,4,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,4,4,4,4,5,4,4,3,2,2,2,2,4,4,3,3,4,102600003,0
,4,4,3,4,2,1,0,0,1,1,1,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,2,3,2,4,4,4,3,4,102730002,0
,7,4,1,3,1,1,2,2,1,1,1,3,5,4,5,3,4,5,5,5,5,3,4,3,5,5,5,5,5,5,5,4,4,3,3,5,4,3,2,2,2,2,1,3,4,3,3,4,102730003,0
,6,4,1,6,3,3,2,1,2,2,1,4,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,102860001,0
,6,4,1,6,2,1,4,4,2,1,3,4,5,4,4,5,5,4,4,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,4,5,4,5,4,102860002,1
,6,4,2,6,1,1,1,1,1,1,1,1,1,2,5,2,2,2,3,2,1,1,1,1,4,3,3,2,2,3,3,3,3,2,3,2,2,4,5,4,5,5,2,3,3,2,3,1,102870002,1
3,7,4,1,4,2,2,0,0,1,1,1,4,4,4,4,3,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3,4,3,3,102910001,1
3,6,4,1,5,1,1,0,0,1,1,1,4,5,5,5,4,4,4,5,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,3,5,2,4,4,4,4,4,4,4,4,4,4,4,103390002,0
3,6,4,1,2,1,1,0,0,1,1,1,5,5,5,5,5,5,3,5,5,5,3,2,3,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,3,3,3,1,2,103390003,0
3,5,4,1,4,2,1,1,1,1,1,1,4,5,5,5,4,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,103400002,1
1,7,4,2,3,1,1,0,0,1,3,1,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,2,5,2,4,2,2,2,2,3,103410003,1
3,3,3,4,6,2,2,0,0,1,1,1,4,4,4,4,4,4,4,5,5,4,2,3,3,5,5,4,4,5,4,4,5,4,3,3,4,3,3,5,4,4,4,4,3,3,4,3,3,103420001,0
3,5,4,5,4,3,2,6,6,1,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,4,5,4,4,5,4,5,103430004,0
1,4,4,5,7,3,2,1,1,2,1,1,2,4,4,4,3,4,4,4,4,3,3,3,3,5,5,5,5,5,5,4,5,5,5,4,5,4,4,5,5,3,5,3,4,4,4,4,4,103440001,1
1,4,4,5,7,2,1,0,0,1,1,1,2,5,5,5,5,5,5,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,3,3,3,3,3,1,1,1,1,1,103440002,0
3,6,4,2,4,4,4,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,3,2,4,4,4,4,4,4,103440003,0
3,6,4,1,4,3,2,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,103450003,1
